TaxID;output/DNA_220607_22-24hmix_cer_BIOMcombi_S16_kaiju.out
556327;1
556499;1
556529;10
556530;3
556533;1
556534;3
557451;1
557555;7
557557;2
558021;3
558169;1
558314;1
558415;2
558537;25
558541;5
558964;5
559173;2
559628;3
561061;6
561184;11
561440;5
561720;18
561879;16
562969;3
563031;5
563162;5
563172;3
563188;3
563735;1
563835;6
564064;1
564117;1
564137;1
564369;13
564710;1
564714;1
565556;2
566021;2
566293;1
568099;1
568106;8
568386;5
568394;2
568768;1
568783;6
568817;1
569859;17
569860;3
569882;1
570012;1
570013;1
570161;3
570267;2
570446;2
570505;2
570936;2
571177;1
571254;5
571256;7
571298;1
571438;12
571800;19
571911;1
571912;2
571913;2
571915;3
571932;1
572036;1
572419;14
572511;73
573060;19
573171;3
573172;7
573173;3
573174;2
573176;1
573179;1
573321;1
573490;1
573600;10
574375;5
574376;3
574651;2
574697;24
574750;3
574930;15
575192;1
575200;3
575322;4
575378;2
575565;2
575587;1
575589;1
575590;1
576117;4
576118;2
576611;16
576791;5
576944;1
577309;10
577680;7
578221;1
578456;1
578833;4
578943;2
579105;1
579483;1
579484;3
579490;2
579533;5
579563;1
579748;2
580026;1
580165;4
580332;1
580596;6
581036;3
582472;8
582475;28
582514;1
582607;1
582667;1
582675;3
582686;18
582692;1
582702;31
582850;2
582851;9
585035;1
585396;1
585890;1
586218;2
586733;2
587753;31
587909;1
588499;1
588596;1
588605;2
588673;2
588932;1
589035;20
589382;1
589436;1
589537;2
589554;4
590158;1
590849;1
591202;4
591204;47
591372;5
591962;1
592028;1
592031;3
592050;29
592317;3
592361;9
592378;2
592978;5
593133;7
593135;2
595494;1
595502;1
595605;2
595670;24
595671;1
595692;3
596153;1
596318;3
598660;2
600645;10
603050;12
604089;3
604319;1
604330;6
607711;1
607712;82
608505;1
610244;1
610251;7
611300;1
613195;4
614070;1
614212;1
616674;1
616992;1
616997;1
617001;2
617002;1
619304;1
619688;3
619693;1
619771;8
619805;3
620903;4
621109;11
621374;4
622637;1
622671;1
623281;1
623282;2
624134;1
624147;8
626084;2
626343;4
626372;3
626929;43
626930;4
626931;11
626932;6
626933;13
626934;1
626935;56
626937;52
626938;5
626940;5
626947;7
627131;1
627141;1
627192;3
627445;1
627669;3
629262;2
630520;4
631220;1
631362;1
632772;1
632858;1
632955;17
633392;1
633415;13
633417;5
633807;4
633813;9
634155;1
634436;3
634771;1
634994;1
637389;1
637393;2
637577;1
637730;2
637886;15
638313;1
638619;2
638660;7
638847;1
638849;78
639310;1
640030;1
640205;3
640331;1
640633;1
640938;14
641107;6
641148;11
641407;10
641510;1
641549;2
641832;1
642248;7
642492;1
642589;18
642762;1
642776;1
643217;3
643568;2
643673;2
643674;9
643951;1
644220;1
644221;1
644652;1
645273;7
645275;1
645466;2
645578;6
645597;2
645616;6
645617;1
645887;1
646413;1
647869;1
648716;13
648782;1
648794;14
648800;1
648802;4
648995;21
649104;2
649333;1
649461;1
649507;1
649743;7
649756;70
649777;112
649831;5
649841;1
651086;6
651137;2
651143;3
651456;19
651554;4
651561;3
651663;5
651822;3
652616;1
652706;1
652715;1
652876;3
653683;1
653685;42
653929;3
653930;2
653931;1
654363;9
655097;1
655098;1
655186;3
655225;1
655338;3
655352;1
655355;1
655607;4
656088;1
656179;3
656366;1
657276;1
657316;1
657317;10
657318;1
657319;7
657323;5
657326;1
657387;14
657409;1
658062;1
658083;1
658085;1
658087;8
658088;1
658196;1
658225;1
658457;6
658473;1
658630;2
658632;1
658655;1
658656;13
658662;1
658663;5
658665;2
659014;3
659015;2
659016;1
659017;1
659251;4
659351;5
659425;3
660596;2
661089;2
661329;1
661481;10
661483;1
661485;2
661492;5
662367;1
662760;1
663243;54
663275;4
663364;6
663610;5
663704;16
664638;2
664642;1
664683;1
665032;2
665038;1
665099;56
665118;4
665126;2
665135;1
665467;2
665550;1
665792;4
665874;5
665884;1
665886;2
665913;1
665942;44
665946;1
665950;4
665951;2
665956;8
665959;2
666020;1
666685;3
666686;1
666702;6
666964;2
667306;1
668570;13
669041;2
669359;1
669455;4
669461;12
669875;1
670054;3
670079;1
670291;1
670293;6
670516;20
671053;2
671143;2
671211;1
671213;1
671214;2
671218;1
671224;10
671231;3
671232;8
671266;4
671267;1
671929;1
672460;3
672794;1
673271;1
673318;2
673372;2
673548;45
673862;1
674079;1
674081;10
674082;2
674529;53
674703;2
674972;1
675281;5
675874;12
676599;2
676965;1
678932;1
679257;1
679318;2
679664;1
680114;3
680115;19
680127;12
680277;206
680279;16
680287;2
680378;2
680496;1
681158;1
681398;16
681627;3
682179;2
682400;14
682526;3
682562;4
682798;4
682863;23
682956;1
682979;1
683124;1
683260;1
683354;19
683355;15
684063;7
684719;1
685565;5
685706;1
685778;3
685828;9
686223;5
686340;1
686429;2
686439;1
686578;5
686597;23
686831;1
687388;1
687436;4
687844;4
687846;1
688246;1
688867;2
689406;1
689781;4
689904;34
690164;1
690417;2
690567;1
690879;2
691318;1
691816;4
691964;26
691965;19
691966;2
692036;3
692418;5
692994;2
693075;1
693272;1
693582;9
693746;35
693750;1
693988;7
694427;1
696485;6
696760;1
698486;1
698488;1
698728;1
698738;2
698776;1
698827;1
698986;2
699041;4
699192;1
699246;2
699281;27
699437;3
700450;10
700500;1
700599;3
701175;1
702113;2
702114;10
702115;2
702450;1
702458;1
703342;4
704125;13
706186;15
706427;6
706438;2
706570;2
707152;17
707232;4
708091;13
708113;3
708126;34
708131;1
708186;11
709323;2
709810;7
709813;1
709839;13
709876;1
709986;2
710239;3
710741;1
710785;1
710789;1
710809;6
710982;1
712270;1
712357;2
712359;1
712361;5
712362;4
712363;2
712365;4
712411;1
712435;12
712437;1
712438;4
712461;1
712466;65
712471;1
712528;7
712535;2
712711;3
712888;1
712982;4
712991;11
713030;5
713049;6
713051;10
713052;2
713053;2
713054;3
713055;2
713059;15
713063;1
713588;11
713612;6
713887;1
714067;2
716546;2
716760;6
716789;4
716925;15
717610;6
717785;3
718008;7
718014;2
720605;1
721133;1
722472;4
728004;16
728056;73
732237;1
732238;1
732242;14
741074;21
741659;7
741830;7
741942;1
741978;2
742726;2
742733;6
742738;2
742767;11
742914;1
743545;2
743549;1
743554;1
743581;1
743586;1
744227;12
744406;1
744512;8
744515;4
744979;1
744980;3
745088;5
745365;50
745368;37
745369;221
745714;2
746032;1
746033;2
746128;28
747304;27
747645;4
747656;7
748120;3
748121;1
748192;1164
748280;7
748650;1
748770;1
748831;1
748857;3
749413;2
752140;3
752555;1
753084;8
753085;7
753702;16
754041;28
754042;2
754044;8
754046;90
754048;16
754049;7
754052;72
754053;1
754058;8
754067;8
754074;1
754075;18
754423;1
754436;1
754500;2
755171;1
755731;20
756275;8
756276;2
756278;1
756282;5
756283;2
756892;632
758793;3
758796;3
758825;2
758826;93
759412;2
759620;4
759821;135
759851;3
760568;1
760732;12
760939;20
761804;2
762660;8
762836;1
762845;2
762954;1
762968;1
764561;2
764562;1
764595;1
765054;1
765765;1
765821;7
765840;121
765888;5
765915;1
766136;2
766151;1
766155;1
766224;2
767455;1
767892;9
767916;2
768198;1
768503;2
768507;15
768733;4
771855;3
794903;14
795644;4
795645;1
795665;6
795666;11
795747;1
795748;2
795830;1
796937;17
797122;1
797277;4
797900;2
849756;2
857252;17
857312;4
857335;8
857473;2
858422;1
858423;2
859143;20
859144;5
860221;46
860233;1
860235;1
860243;1
860790;1
861298;3
861445;25
861454;4
861534;1
861865;10
862134;2
862415;11
862720;8
863227;1
863522;17
863934;12
864051;1
864069;2
864702;1
865757;1
866564;7
866673;1
867076;1
867345;1
867904;5
868131;1
869394;14
869804;1
869814;5
869962;1
870242;6
870476;5
870903;3
871203;19
871324;7
871325;5
871584;15
871665;20
871741;3
871742;5
871959;2
872292;2
872330;1
874423;11
874471;1
875808;3
876091;3
876364;4
876478;1
877240;7
877384;4
877406;1
877411;14
877455;1
877500;17
878220;13
878925;1
879212;3
879274;2
879308;7
879566;29
879628;2
879630;8
879969;252
880157;3
880158;2
881260;5
881893;1
881915;9
881953;12
882441;1
883079;1
883812;4
884086;1
884107;1
884684;1
885042;1
885581;4
885864;2
886343;1
886464;1
887059;6
887144;1
888436;217
888721;1
888845;3
888997;2
889272;2
889300;2
889306;7
889876;17
889949;20
889953;2
890399;7
903918;6
903921;1
903945;8
903984;1
904715;2
905011;2
905079;1
905826;1
906669;1
907046;2
908251;1
908809;2
908820;7
908946;1
909656;150
909768;435
909929;1
909932;18
909943;2
910038;1
910412;17
911092;5
911205;2
911241;3
912594;1
913024;37
913099;7
913109;2
913183;5
913252;3
913326;1
913865;18
914327;3
915471;13
915472;2
925409;2
925412;2
925818;4
925984;1
926067;3
926474;18
926697;23
927083;4
927669;2
927787;1
929813;1
929832;2
929835;9
930118;1
930124;3
930128;1
930129;1
930138;4
930146;6
930166;11
930806;1
930854;13
930990;1
931529;1
931533;6
931534;1
931866;10
932217;3
933059;4
933262;1
933926;3
934019;1
934027;1
935199;1
935200;1
935222;3
935224;24
935263;1
935700;3
935849;16
935866;2
936338;2
936381;1
936456;7
936476;1
936548;1
936562;1
936572;2
936573;4
936595;1
937218;4
937251;1
937254;1
937450;2
938081;2
938278;2
939858;5
940550;1
941058;2
941183;2
941430;2
941449;12
941463;4
941843;2
941907;28
942016;56
942865;1
942866;67
943261;3
943335;5
943346;20
943673;2
943830;3
944170;1
944479;3
944547;6
944671;5
945780;4
945844;23
946125;1
946234;7
946362;3
946573;1
946677;19
947013;2
947096;1
947515;2
947516;5
947969;1
948071;5
948102;1
948106;9
948311;7
948519;43
948756;1
979525;7
979535;1
979627;1
979726;12
979761;1
979970;53
980251;1
980252;1
980294;1
980347;265
980427;1
980561;4
980563;1
980631;2
981327;2
981330;5
981333;2
981335;30
981385;2
984260;4
984307;18
985012;5
985016;1
985149;1
985762;2
985782;1
986711;1
986746;1
987056;2
987066;3
988801;2
988812;1
989370;2
989403;1
989422;4
990268;2
990271;1
990316;2
990370;1
990371;1
990712;1
990719;3
990721;6
991943;3
992287;2
993073;2
993414;4
993689;2
993692;3
994319;2
994573;8
994601;1
995014;1
995019;2
995050;10
995085;6
996558;3
996925;2
997346;1
997829;25
997875;1
997877;1
997888;1
998086;4
998845;3
999416;1
999423;4
999898;1
1001240;1
1002227;2
1002367;1
1002526;6
1002689;2
1002795;3
1002870;1
1003091;1
1003177;7
1003181;5
1004150;1
1004159;9
1004261;2
1004279;1
1004300;1
1004301;1
1004304;2
1004316;1
1004391;1
1004901;3
1005039;1
1005740;5
1005925;2
1005994;1
1006576;1
1006623;6
1007099;3
1007105;3
1007654;1
1007676;4
1007869;4
1008308;7
1008392;3
1009682;3
1010610;1
1010611;7
1016987;3
1017181;1
1017183;2
1017280;8
1026955;11
1027273;1
1027633;1
1028414;2
1028416;6
1028752;8
1028989;1
1029823;46
1029982;6
1030157;2
1031288;3
1031537;1
1031538;1
1031594;14
1032072;14
1032623;3
1032851;1
1033734;2
1033738;14
1033739;1
1033740;1
1033741;1
1034142;1
1034346;16
1034471;1
1034807;1
1034889;2
1034943;1
1035067;13
1035120;3
1035662;4
1035707;1
1036020;6
1036180;7
1036182;2
1036616;2
1036778;2
1036779;1
1037355;46
1037680;3
1038856;1
1038857;1
1038867;3
1040987;1
1040988;1
1041504;1
1041524;1
1041641;1
1041766;3
1041826;3
1042156;2
1042163;3
1042316;2
1042376;3
1042378;4
1042402;1
1042876;1
1043588;1
1045774;4
1046115;3
1046937;1
1046984;4
1047005;21
1047049;1
1048207;2
1048340;3
1048380;6
1048515;65
1048516;6
1048517;447
1048520;846
1048521;20
1048524;1
1048983;1
1049583;8
1050105;4
1050655;1
1051623;3
1051651;1
1051674;1
1051675;64
1051676;2
1054033;14
1054034;12
1054213;4
1054217;2
1054461;14
1054497;1
1054498;1
1054967;42
1054968;37
1055192;26
1055469;2
1055487;1
1056496;9
1056810;11
1064514;2
1064535;1
1064539;3
1069161;5
1069221;1
1069827;8
1069963;1
1069980;20
1070424;2
1070896;1
1070990;1
1071052;1
1071053;8
1071072;1
1071177;6
1071679;1
1071918;8
1071947;1
1072162;1
1072256;1
1073196;2
1073253;1
1073414;1
1073423;28
1074044;4
1075417;2
1075768;37
1076124;2
1076125;1
1076443;3
1076450;1
1076524;1
1076549;1
1076550;1
1076596;1
1076626;1
1076744;1
1076926;12
1077255;85
1077675;20
1077947;32
1078050;3
1078085;1
1078086;1
1078087;6
1078089;366
1078090;1
1078091;2
1078480;15
1079109;1
1079179;1
1079477;1
1079800;3
1079859;8
1079994;1
1080067;1
1080221;2
1080223;1
1080225;1
1080227;10
1080237;3
1081631;2
1081798;2
1082276;28
1082702;1
1082704;1
1082851;19
1082930;1
1084736;4
1085644;1
1086013;6
1086393;1
1087449;1
1088767;1
1089444;4
1090134;3
1091006;1
1091037;1
1091044;2
1094342;2
1094552;1
1094755;1
1094980;2
1095012;2
1095727;1
1096246;2
1096341;2
1096546;4
1096750;1
1096776;1
1096779;29
1097466;1
1099794;5
1099853;5
1100699;9
1100704;2
1100705;1
1100706;11
1100707;1
1100718;4
1100719;3
1100720;9
1100724;17
1100790;4
1100891;10
1101189;2
1101190;2
1101373;1
1101402;2
1104779;2
1104780;1
1104781;1
1105171;1
1105204;32
1105283;3
1108595;13
1109711;1
1109740;4
1110389;10
1110546;13
1111106;1
1111121;1
1111130;5
1111134;7
1111140;25
1111473;2
1112209;27
1113547;4
1113929;1
1114179;23
1114861;4
1114867;1
1114878;2
1114880;12
1114924;7
1115632;2
1115758;11
1116078;1
1116136;1
1116369;2
1116375;11
1116482;3
1117244;2
1117310;1
1117645;77
1117702;4
1117707;4
1117708;3
1117709;2
1117987;14
1118054;2
1118202;22
1118279;1
1119058;9
1119528;15
1120045;1
1120523;1
1120652;8
1120792;1
1120920;1
1120927;4
1120994;1
1120997;1
1121000;2
1121097;16
1121114;2
1121276;5
1121295;6
1121298;6
1121307;1
1121324;8
1121328;10
1121338;2
1121358;1
1121395;2
1121439;1
1121721;1
1121832;1
1121886;5
1121899;1
1121922;1
1121950;1
1122148;1
1122154;1
1122219;1
1122261;2
1122941;2
1122991;1
1123003;3
1123043;2
1123069;1
1123237;1
1123289;1
1123352;18
1123867;3
1124188;1
1124597;5
1124744;2
1124835;27
1124849;8
1124919;1
1125876;3
1126833;1
1127514;9
1127518;4
1127694;2
1127695;1
1127830;2
1128398;1
1128677;1
1128970;3
1129133;1
1129191;1
1129192;4
1129547;1
1129771;14
1129792;12
1130046;5
1130080;6
1130380;13
1131280;16
1131292;4
1131315;42
1131317;2
1131462;4
1131492;1
1131551;1
1131703;1
1131707;3
1131812;3
1132026;74
1132417;5
1132694;1
1133022;7
1133319;132
1133329;1
1133366;1
1133546;1
1134055;1
1134404;12
1134406;4
1134413;5
1134435;156
1134687;11
1135990;23
1136135;9
1136534;5
1136941;2
1137095;5
1137130;1
1137848;3
1137994;1
1138170;1
1138189;6
1138190;1
1138194;12
1138585;11
1140402;1
1141132;1
1141135;7
1141136;41
1141137;25
1141138;1
1141139;2
1141140;4
1141168;3
1141221;2
1141519;11
1141526;5
1141878;1
1141883;2
1143711;1
1144304;1
1144305;2
1144310;4
1144311;1
1144313;11
1144314;1
1144315;1
1144317;9
1144318;18
1144320;2
1144335;1
1144342;5
1144343;5
1144344;6
1144522;10
1144618;1
1144661;11
1144662;24
1144663;6
1144664;843
1144666;8
1144667;135
1144668;107
1144669;9
1144671;3
1144672;18
1144680;12
1144873;3
1145276;2
1146892;1
1147094;8
1147123;2
1147129;1
1147137;1
1147139;114
1147159;1
1148157;32
1148786;10
1149133;4
1149773;9
1149953;1
1150112;1
1150298;3
1150389;2
1150757;19
1150775;1
1150989;1
1150990;2
1150991;1
1151002;2
1151061;1
1151719;6
1155073;45
1155158;2
1155385;1
1155388;3
1155689;3
1155738;1
1155739;4
1156395;3
1156500;1
1156937;2
1157490;2
1157962;4
1157986;3
1157987;18
1158148;10
1158170;1
1158291;1
1158292;2
1158294;8
1158345;2
1158459;4
1159016;3
1159213;1
1159323;15
1159752;5
1159870;1
1160721;30
1161125;3
1161202;1
1161401;4
1161412;1
1161901;6
1161906;2
1161927;14
1161930;2
1161931;2
1161935;151
1161942;16
1162290;11
1162295;1
1162633;9
1162717;1
1163301;2
1163398;3
1163419;20
1163621;2
1163670;13
1164882;1
1165092;1
1165135;2
1165151;1
1165689;1
1165841;1
1165852;5
1166323;1
1166337;3
1166340;1
1166478;1
1166950;6
1168034;2
1168035;1
1168039;14
1168169;3
1168171;1
1168281;30
1168478;6
1168479;2
1168549;2
1168730;1
1168813;1
1168829;3
1169117;1
1169144;2
1169152;1
1169310;1
1169540;1
1169626;3
1169634;20
1170224;1
1170699;1
1171543;1
1172187;2
1172188;3
1172190;1
1172192;4
1172565;1
1172614;2
1173028;2
1173062;22
1173101;1
1173111;1
1173288;2
1173297;3
1173559;2
1173585;1
1173741;1
1173752;1
1173761;6
1173762;7
1173772;2
1174501;1
1175444;2
1175654;31
1175657;25
1175659;19
1175662;3
1175663;95
1176176;2
1176177;3
1176259;17
1176422;10
1176482;11
1176539;1
1176649;4
1177156;2
1177159;1
1177180;2
1177574;3
1177712;2
1177755;1
1177931;4
1177982;46
1178516;2
1179155;3
1179669;1
1179672;2
1179778;1
1181512;1
1181531;1
1181534;2
1181611;4
1182970;3
1183151;3
1183400;9
1183412;2
1184151;1
1184396;1
1184398;1
1185408;2
1185412;40
1185650;28
1185766;3
1185843;5
1187078;1
1187080;27
1187128;1
1187851;1
1187852;1
1187855;1
1188319;10
1189126;1
1189325;2
1189611;1
1189620;1
1190415;3
1190508;1
1191678;4
1191889;1
1192054;1
1192846;1
1192866;2
1193500;6
1193503;5
1193515;35
1193532;3
1193534;13
1193713;2
1194091;4
1194168;16
1194427;1
1195072;11
1195085;59
1195242;1
1196083;70
1196095;39
1197127;2
1197717;1104
1197861;1
1197935;1
1197951;8
1198013;14
1198014;9
1198136;63
1198137;8
1198140;93
1198245;1
1198980;1
1200557;4
1200721;2
1200747;1
1200751;2
1201011;2
1201013;5
1201031;5
1201288;8
1201295;1
1202448;2
1202532;5
1202712;17
1202713;7
1202724;2
1202772;1
1203033;1
1203393;1
1203554;1
1203578;3
1204516;4
1204517;3
1204533;8
1204539;6
1204738;1
1206110;18
1206458;2
1206556;2
1206557;9
1206749;1
1206781;1
1207057;19
1207504;4
1207545;3
1208102;1
1208104;1
1208365;1
1208599;5
1209355;39
1209493;1
1210932;2
1211114;25
1211326;16
1211386;3
1211417;5
1211640;6
1211777;1
1211803;2
1211806;2
1211807;6
1212549;7
1214071;3
1214077;1
1214924;3
1215031;3
1215032;6
1215918;3
1216008;5
1216040;1
1216062;5
1216297;3
1216932;10
1216980;1
1217282;17
1217627;1
1217629;5
1217655;1
1217656;3
1217659;1
1217662;2
1217669;1
1217671;1
1217692;90
1217697;3
1217699;2
1217701;4
1217703;2
1217704;4
1217705;173
1217707;21
1217709;3
1217710;43
1217711;6
1217712;6
1217714;14
1217799;2
1217969;1
1217970;2
1218247;2
1218801;6
1219382;16
1219383;3
1219585;3
1219626;5
1220534;1
1220600;1
1221450;2
1221500;12
1221520;1
1221601;1
1221880;1
1221996;1
1222016;2
1222017;4
1223423;2
1224302;2
1224947;7
1225564;1
1225647;1
1225657;4
1225769;7
1225795;2
1226327;4
1226754;2
1227076;1
1227077;1
1227265;1
1227546;2
1227556;2
1227925;1
1229153;5
1229165;4
1229268;6
1229276;1
1229520;2
1229521;1
1229621;2
1229753;1
1229757;1
1229760;34
1230341;2
1230531;2
1230533;1
1230734;5
1230846;1
1231000;6
1231049;1
1231053;9
1231134;1
1231337;2
1232410;1
1232428;19
1232431;2
1232575;1
1232681;1
1233081;1
1233230;2
1233411;3
1233488;34
1233950;2
1233951;37
1234023;2
1234143;1
1234144;14
1234595;1
1234606;3
1234666;29
1234841;11
1234842;1
1234875;1
1235259;1
1235661;1
1235689;3
1235790;2
1235792;7
1235793;5
1235796;3
1235797;5
1235799;3
1235800;6
1235802;1
1235824;1
1235835;2
1235997;1
1236000;5
1236046;2
1236179;4
1236220;8
1236486;7
1236613;1
1236989;1
1237077;5
1237094;1
1237159;2
1239292;2
1239382;1
1239384;16
1240085;7
1240404;2
1240483;5
1241337;4
1241978;13
1241979;5
1241981;5
1241982;24
1242864;1
1243014;5
1243183;3
1243662;8
1244531;8
1245436;2
1245441;10
1245469;1
1245890;1
1246459;1
1246637;13
1246981;3
1247023;1
1247510;1
1247714;3
1247726;1
1249480;4
1249552;1
1249553;1
1249554;1
1249555;2
1249621;14
1249627;1
1249975;1
1249978;5
1249997;2
1249999;1
1250050;2
1250059;2
1250286;1
1250339;2
1254401;1
1255251;1
1255263;5
1255690;2
1256196;5
1256206;1
1256207;1
1256557;2
1256561;1
1256569;14
1257021;4
1257118;1
1258546;2
1258572;9
1258573;3
1258888;1
1258920;1
1259157;4
1259159;3
1259234;1
1259246;1
1259464;9
1259555;1
1259676;2
1259797;1
1259824;3
1259973;1
1260356;17
1260358;4
1260983;1
1260987;4
1261403;2
1261634;2
1261635;8
1261636;1
1261637;19
1261639;2
1262450;1
1262516;1
1262517;1
1262522;2
1262524;2
1262537;11
1262538;3
1262585;16
1262685;5
1262686;1
1262688;1
1262689;3
1262691;1
1262692;3
1262693;1
1262695;1
1262698;2
1262700;3
1262703;2
1262705;3
1262706;2
1262734;1
1262736;7
1262739;1
1262740;8
1262741;8
1262742;4
1262744;1
1262748;4
1262749;4
1262750;1
1262751;2
1262752;1
1262753;2
1262755;1
1262758;1
1262759;5
1262768;4
1262769;1
1262770;4
1262771;2
1262774;2
1262775;20
1262776;1
1262777;1
1262778;1
1262779;2
1262780;9
1262781;1
1262784;2
1262785;1
1262786;1
1262787;1
1262788;5
1262789;8
1262791;1
1262792;1
1262793;7
1262794;2
1262795;1
1262796;1
1262797;1
1262799;2
1262801;2
1262802;2
1262803;12
1262804;4
1262806;2
1262807;4
1262809;4
1262810;8
1262811;1
1262812;2
1262813;2
1262815;4
1262816;5
1262817;5
1262819;5
1262820;1
1262821;6
1262822;1
1262824;6
1262826;2
1262828;1
1262829;3
1262830;2
1262831;32
1262832;1
1262833;3
1262837;1
1262841;1
1262842;2
1262843;2
1262846;2
1262847;1
1262849;1
1262857;6
1262865;1
1262867;1
1262868;1
1262870;4
1262873;1
1262874;8
1262875;1
1262878;23
1262882;25
1262884;1
1262886;6
1262888;10
1262890;1
1262891;1
1262892;10
1262893;2
1262894;2
1262896;6
1262897;3
1262898;1
1262899;1
1262905;17
1262907;3
1262908;1
1262909;17
1262910;2
1262911;4
1262913;28
1262917;4
1262918;6
1262919;77
1262921;3
1262922;4
1262923;6
1262924;2
1262925;7
1262926;1
1262927;2
1262929;2
1262930;5
1262933;4
1262934;15
1262935;1
1262936;7
1262937;6
1262938;5
1262942;2
1262944;2
1262945;2
1262947;1
1262951;2
1262952;5
1262953;52
1262954;3
1262955;3
1262956;2
1262957;1
1262958;12
1262959;1
1262962;1
1262965;5
1262966;3
1262967;2
1262969;5
1262970;5
1262974;3
1262977;1
1262980;14
1262987;6
1262988;3
1262989;2
1262990;3
1262991;7
1262993;1
1262995;2
1262997;1
1262998;6
1262999;4
1263000;11
1263001;5
1263002;8
1263004;3
1263005;5
1263006;3
1263007;1
1263011;16
1263012;2
1263013;1
1263014;1
1263015;2
1263017;2
1263018;2
1263019;7
1263020;2
1263021;3
1263022;4
1263023;4
1263024;3
1263025;10
1263026;1
1263030;1
1263032;3
1263036;3
1263037;5
1263040;1
1263041;1
1263050;1
1263052;11
1263063;4
1263064;2
1263066;1
1263068;6
1263080;2
1263087;2
1263090;3
1263094;2
1263100;1
1263101;5
1263102;3
1263103;2
1263107;2
1263547;62
1263550;14
1263637;1
1263866;2
1264700;16
1264737;1
1264899;12
1265494;2
1265622;3
1265690;1
1265738;1
1265861;4
1265935;5
1266046;1
1266064;1
1266765;3
1266909;1
1266912;1
1267217;12
1267423;11
1267424;2
1267766;4
1267973;1
1268236;1
1268548;14
1268553;1
1268622;60
1268986;2
1269007;1
1269028;1
1271860;2
1273132;2
1273155;1
1273429;2
1273711;1
1273748;1
1274356;3
1274359;2
1274374;2
1274384;34
1274631;8
1276110;1
1276290;3
1276755;2
1276756;1
1276757;2
1277351;10
1278078;1
1278212;38
1278232;1
1278252;1
1278268;4
1278479;1
1279082;1
1280376;2
1280483;7
1280514;1
1280666;1
1280672;2
1280673;1
1280674;12
1280678;1
1280679;1
1280680;1
1280681;2
1280685;7
1280686;1
1280831;1
1280832;1
1281486;21
1281578;1
1281767;2
1282360;1
1282361;2
1282362;3
1282363;1
1282440;5
1282858;8
1282863;108
1282995;104
1283071;1
1283076;7
1283078;1
1283284;57
1283288;1
1283312;3
1283313;1
1284352;2
1284775;4
1285193;1
1285242;3
1286148;2
1286171;1
1286362;1
1286698;1
1287055;1
1287074;1
1287086;2
1287232;1
1287270;2
1287287;7
1287313;51
1287488;1
1287657;2
1287735;6
1287736;3
1287737;79
1287738;16
1288121;5
1288385;6
1288391;4
1288392;1
1288410;2
1288494;4
1288495;1
1288826;1
1288970;1
1289167;1
1289170;9
1289467;1
1289519;2
1289596;5
1291539;1
1291540;1
1291556;2
1292086;3
1293035;3
1293412;1
1293442;5
1293539;2
1293890;1
1293891;1
1294263;4
1294267;6
1294274;1
1294299;1
1295141;1
1295366;4
1295382;4
1295642;1
1296538;1
1296539;1
1296540;2
1296669;1
1297424;14
1297570;4
1297617;46
1297750;27
1298607;1
1298857;30
1298881;1
1298915;7
1299317;2
1299341;25
1299429;37
1300004;15
1300006;12
1300035;32
1300253;1
1300914;6
1301026;2
1301086;1
1301100;2
1301204;1
1301283;5
1301620;1
1302548;2
1302649;1
1302685;1
1302687;2
1302690;5
1303256;13
1303579;2
1303590;1
1303817;2
1304270;1
1304275;2
1304799;1
1304865;2
1304866;22
1304888;1
1305674;1
1305740;1
1306154;1
1306274;2
1306526;7
1306991;2
1306993;3
1307759;9
1307804;9
1307839;3
1307853;2
1307928;3
1307955;2
1308979;1
1310165;4
1310166;15
1310370;3
1310600;1
1310603;30
1310605;1
1310613;14
1310621;7
1310623;1
1310627;1
1310639;23
1310647;10
1310651;2
1310660;5
1310728;2
1310772;1
1310791;1
1311337;2
1312072;3
1312364;1
1312922;1
1313211;4
1313421;3
1314790;1
1314801;1
1315211;6
1316596;1
1316739;4
1317114;1
1317123;9
1318743;4
1319510;1
1321365;3
1321368;1
1321778;2
1321780;2
1321784;4
1321785;1
1321814;2
1323375;2
1323422;4
1323654;1
1323745;1
1324013;1
1324320;1
1324350;3
1324352;5
1324617;41
1324801;1
1324851;1
1324864;1
1325090;1
1325100;4
1325358;4
1325360;2
1325435;2
1325564;1
1325724;1
1325731;30
1325933;2
1325934;1
1325935;1
1327037;76
1327970;9
1327971;2
1327974;2
1327976;11
1327980;5
1327981;14
1327982;12
1327983;19
1327985;4
1327990;12
1327993;2
1328030;4
1328930;1
1329200;1
1329516;14
1329522;1
1329640;1
1329650;1
1329796;7
1329895;1
1330072;1
1330255;13
1330330;4
1330545;2
1330547;1
1331198;3
1331257;1
1331689;1
1331902;1
1332080;3
1332140;1
1332145;6
1332188;1
1332264;2
1333523;1
1333651;13
1333660;8
1333845;5
1333854;4
1335043;3
1335048;1
1335060;2
1335062;1
1335230;75
1335613;2
1335616;1
1335745;3
1335746;25
1335760;9
1336207;11
1336794;13
1336804;1
1337051;6
1337054;1
1337838;4
1338368;13
1338687;1
1339210;1
1339230;1
1339236;1
1339239;7
1339242;3
1339244;75
1339253;9
1339254;1
1339256;4
1339279;1
1339283;1
1339285;2
1339288;1
1339344;1
1339345;3
1339346;5
1339349;1
1340425;3
1340435;1
1340531;8
1340750;2
1341696;1
1343891;2
1343895;1
1343899;2
1344003;8
1344552;1
1344949;2
1344959;29
