TaxID;output/DNA_220602_22-24hmix_cer_BIOMcombi_S14_kaiju.out
633150;2
633415;4
633417;1
633701;4
633807;9
633813;34
634113;4
634430;2
634436;13
634765;12
634771;2
634994;8
635003;2
637393;1
637730;4
637886;22
638269;7
638617;1
638660;2
638847;4
638849;33
639310;2
640331;8
640938;9
641107;7
641407;9
641487;2
641549;1
641665;1
641691;1
642248;20
642589;44
643214;1
643568;1
643671;1
643674;4
644220;2
644383;1
644652;3
645110;1
645134;3
645273;21
645274;1
645466;4
645597;2
645616;1
645617;9
645887;6
646413;3
647720;1
647910;6
648716;19
648802;2
648995;8
649104;7
649196;2
649333;1
649507;5
649746;4
649756;213
649757;2
649777;86
651086;2
651140;1
651143;6
651456;13
651554;2
651561;6
651662;3
651663;3
651822;2
652706;9
652715;2
652716;3
652722;1
652740;1
652787;1
652788;1
652876;3
653683;1
653685;36
653929;2
653940;1
654363;7
655097;1
655186;8
655338;6
655355;11
655607;8
655863;1
656088;1
656366;3
657014;1
657317;3
657319;3
657326;5
657387;9
657409;2
658083;1
658085;1
658087;12
658088;13
658457;4
658473;1
658655;11
658656;48
658665;3
659014;10
659015;3
659251;1
659351;1
659425;5
659428;2
660469;1
660521;1
661086;2
661089;4
661481;6
661483;1
661485;3
661488;2
661979;1
662367;2
662880;1
663243;32
663275;5
663364;12
663610;4
663704;8
664638;1
664642;1
664785;5
664909;1
665007;2
665032;3
665038;2
665099;40
665118;2
665126;2
665467;2
665792;5
665874;1
665942;25
665950;4
665951;1
665953;1
665956;6
665959;2
666563;3
666685;2
666686;6
666702;4
666964;1
667019;2
668570;21
668625;3
669041;12
669359;1
669455;1
669461;6
669462;5
670054;1
670293;5
670516;67
671053;15
671143;1
671211;1
671213;2
671214;1
671218;1
671222;2
671224;3
671231;2
671232;11
671266;3
671267;7
672794;1
673271;3
673372;3
673521;1
673548;7
673954;1
674054;1
674079;3
674081;2
674082;1
674529;78
674703;4
674972;5
675281;7
675874;11
676202;2
679249;2
679257;2
679259;1
679937;1
679940;1
680026;1
680114;2
680115;59
680125;1
680127;19
680277;88
680279;2
680283;1
680378;4
680496;2
681398;33
682080;4
682400;9
682526;6
682562;1
682798;1
682863;8
682956;1
683124;3
683125;1
683305;1
683354;4
683355;4
683737;1
684063;13
684065;8
684719;1
685828;4
686223;3
686429;2
686597;5
686665;1
687842;1
687844;2
688867;1
689405;103
689406;1
689781;5
689904;42
690307;1
690879;3
691689;1
691816;6
691964;21
691965;14
692036;1
692418;7
693075;3
693582;1
693746;27
693988;5
694055;1
694427;1
695999;1
696485;2
697331;1
698490;1
698738;2
698769;1
698776;10
698986;3
699041;1
699281;20
699437;6
699876;1
700450;7
700500;11
700939;1
702113;1
702114;5
702568;1
702745;1
703342;11
704093;2
704125;44
706186;10
706427;6
707152;96
707232;3
707591;1
707757;1
708091;123
708113;2
708126;21
708131;3
708186;28
709032;1
709323;2
709484;3
709810;1
709813;1
709839;2
709986;9
710239;3
710648;2
710736;1
710790;1
712036;1
712157;1
712216;1
712217;1
712218;3
712357;4
712359;5
712361;8
712362;5
712363;5
712365;2
712368;2
712435;9
712437;1
712438;8
712461;1
712466;74
712471;1
712528;11
712532;5
712711;7
712991;16
713030;2
713049;1
713051;6
713052;1
713053;2
713054;3
713055;3
713059;8
713063;111
713588;6
713887;2
714307;1
714531;4
714899;1
715179;2
715222;1
715989;1
716546;2
716760;2
716789;1
716817;2
716925;17
717608;1
717610;5
717785;4
718008;1
718014;2
718192;2
718252;1
722472;10
723921;4
728004;6
728056;167
732238;1
732242;78
739143;1
741074;36
741830;4
741834;1
741942;2
741978;2
742723;3
742733;6
742765;1
742767;4
742914;21
743300;1
743586;1
744512;5
744515;15
744979;2
745014;1
745088;5
745100;1
745107;2
745365;70
745368;30
745369;560
745714;1
746128;10
747076;1
747304;30
747377;4
747645;18
747656;4
748008;1
748192;1233
748224;2
748280;5
748831;1
748857;1
748908;3
748909;2
749413;2
749517;1
749548;1
752140;6
753084;16
753085;6
754039;1
754041;17
754042;5
754044;1
754046;7
754048;1
754049;4
754052;152
754053;1
754058;7
754067;7
754075;23
754397;1
754423;7
754429;1
754436;1
754477;1
754517;1
755164;1
755169;1
755171;1
755731;28
756275;5
756276;1
756282;12
756689;1
756892;418
758793;1
758826;13
759412;4
759620;4
759821;190
759851;2
760016;2
760568;1
760732;32
760939;34
762486;3
762660;18
762836;3
762845;9
762903;1
762954;2
762966;1
762983;1
764561;5
764562;2
765414;2
765719;1
765765;3
765821;8
765840;93
765869;9
765888;1
766136;4
766224;1
766848;2
767892;3
767916;1
768480;1
768503;2
768507;28
768733;3
794903;9
795645;1
795666;2
795747;2
795748;3
795750;1
796385;1
796937;32
797277;4
797291;1
797292;3
797900;1
849756;10
857087;1
857252;9
857265;1
857312;6
857335;6
857473;3
859143;15
859144;14
859656;1
860221;47
860233;3
860353;1
861298;3
861299;1
861445;13
861454;4
861532;2
861865;2
862114;1
862126;1
862259;1
862261;1
862415;15
862720;2
863227;3
863522;8
863934;3
864064;2
864069;4
864142;1
864702;3
864828;1
865757;1
866499;1
866564;2
866673;1
866774;1
866889;1
867076;4
867726;2
867845;1
867904;4
868131;5
869394;13
869814;1
869962;1
870242;4
870476;3
870482;1
871203;4
871271;1
871324;8
871325;4
871584;18
871664;1
871665;17
871742;1
872330;2
872983;1
873128;3
874423;3
875041;1
876091;2
876270;1
876364;2
877240;1
877384;10
877406;2
877411;42
877464;1
877500;50
878220;15
878477;1
878925;1
879212;5
879308;7
879566;62
879618;1
879628;5
879630;7
879969;199
880156;3
880157;11
880161;1
881260;1
881616;1
881893;2
881915;11
881953;37
882104;1
882651;1
883812;3
884086;2
884107;1
884684;2
885042;1
885581;10
885864;2
887059;9
887898;1
888436;74
888727;2
888845;3
888997;1
889268;2
889272;3
889282;4
889300;1
889453;5
889876;40
889949;2
889952;1
890399;9
903945;21
903984;1
904715;1
905011;2
905079;2
907046;15
908809;3
908819;3
908820;30
908935;1
909625;1
909656;215
909768;332
909929;7
909932;25
910038;3
910046;4
910412;7
910540;1
911092;2
911112;2
911241;2
913024;20
913099;21
913107;1
913109;11
913252;1
913865;16
915059;2
915173;2
915471;15
915472;1
925412;1
926067;2
926474;6
926570;1
926696;1
926697;46
927083;7
927677;1
929509;5
929562;1
929795;2
929835;12
930124;1
930128;1
930129;1
930131;1
930138;7
930146;3
930166;2
930805;1
930806;5
930854;17
931533;10
931534;1
931866;19
932217;8
933047;1
933059;1
933073;1
933262;4
933926;3
933949;2
935199;2
935222;6
935223;4
935224;80
935293;2
935700;1
935836;2
935849;1
936132;2
936375;1
936456;2
936548;1
936561;1
936562;1
936572;2
936573;3
936594;1
936595;2
937218;1
937251;3
937450;1
937772;1
937927;2
938080;4
938081;2
938155;3
938278;1
938288;2
939858;1
941058;6
941183;1
941338;1
941430;1
941449;6
941907;34
942016;21
942866;18
943335;1
943346;25
943673;1
943830;1
944479;2
944481;4
944547;55
944671;5
945780;23
945844;6
946234;2
946362;1
946677;28
946678;1
947013;4
947309;4
947515;1
947516;3
947525;1
947919;6
948071;4
948102;5
948106;2
948311;2
948519;23
979525;3
979688;1
979726;30
979970;63
979982;1
980271;1
980347;51
980427;1
980561;1
981327;1
981330;4
981333;4
981335;23
981384;1
981385;4
984092;1
984260;2
984307;11
985012;1
985016;3
985149;1
985762;1
986106;4
987056;1
988801;3
988821;1
989422;1
990068;1
990268;1
990316;2
990371;2
990719;3
990721;11
992061;1
992287;1
992288;2
993073;1
993414;1
993692;6
994573;11
994601;1
995019;15
995034;1
995037;1
995050;116
996558;4
997346;1
997829;39
997886;1
997895;1
998084;2
998086;14
998845;2
999141;4
999407;1
999883;1
999898;1
1000566;1
1000569;2
1002227;1
1002526;2
1002795;7
1002870;3
1003177;12
1003181;10
1004159;10
1004261;3
1004279;2
1004300;1
1004301;3
1005039;1
1005397;1
1005740;4
1005925;1
1006576;3
1006623;1
1007105;3
1007676;5
1007869;1
1008308;16
1008392;1
1009682;3
1010610;3
1010611;2
1017183;3
1017273;1
1017280;9
1026955;7
1027273;3
1027292;1
1028414;3
1028752;5
1029631;2
1029823;51
1029982;1
1029988;1
1030157;1
1030841;1
1031288;3
1031538;1
1031541;1
1031542;1
1031594;3
1032072;37
1032476;1
1032506;2
1032527;1
1032623;9
1032851;1
1033734;2
1033738;3
1034144;1
1034346;28
1034471;1
1034797;9
1034805;15
1034807;1
1035067;12
1035120;4
1035662;1
1035707;1
1036020;1
1036180;2
1036182;2
1036616;1
1036679;5
1036778;5
1037355;152
1037377;4
1037411;1
1037680;1
1038856;2
1038867;1
1040985;2
1040987;1
1041641;1
1041766;1
1041826;1
1042156;2
1042376;10
1042402;5
1043587;1
1045855;3
1046115;4
1046893;2
1046937;2
1046947;7
1046950;1
1046981;2
1046984;1
1047005;13
1047049;2
1047068;3
1048207;1
1048340;4
1048380;9
1048515;14
1048516;1
1048517;159
1048520;270
1048521;3
1048983;5
1049583;2
1049933;1
1050153;1
1050222;3
1050370;1
1051623;1
1051651;1
1051675;46
1051676;2
1054033;52
1054034;17
1054213;3
1054217;9
1054461;4
1054498;1
1054967;40
1054968;15
1055192;7
1055723;1
1056496;5
1056810;4
1064514;2
1064535;2
1069161;1
1069494;1
1069536;1
1069827;8
1069980;3
1069985;1
1071052;4
1071053;7
1071072;1
1071177;2
1071390;1
1071718;1
1071918;13
1071947;1
1073325;1
1073386;1
1073423;38
1074043;1
1074044;2
1074049;1
1075417;1
1075768;2
1076126;1
1076443;1
1076588;2
1076596;1
1076926;11
1077255;35
1077256;2
1077675;40
1077947;8
1078050;3
1078087;5
1078089;550
1078090;13
1078091;1
1078480;30
1079800;1
1079859;11
1079998;3
1079999;1
1080067;3
1080193;1
1080221;3
1080223;13
1080225;4
1080227;7
1080712;2
1081025;1
1082276;30
1082580;1
1082702;1
1082851;11
1082930;1
1084421;2
1084736;1
1087480;1
1089305;3
1089681;3
1090471;1
1091044;1
1091495;1
1094755;1
1094980;4
1095727;2
1096246;4
1096341;5
1096546;1
1096750;2
1096779;21
1099794;2
1099853;12
1100699;6
1100704;4
1100706;3
1100720;5
1100724;3
1100790;3
1100891;6
1101188;1
1101189;1
1101402;7
1104572;1
1104779;1
1104781;1
1105171;1
1105204;11
1105283;1
1108140;1
1108595;4
1109721;1
1109740;7
1110546;4
1111071;1
1111106;3
1111120;1
1111134;3
1111140;7
1111454;1
1112209;6
1112251;1
1113547;4
1114179;9
1114861;8
1114867;4
1114873;2
1114878;1
1114924;1
1115758;11
1116482;1
1117244;2
1117311;3
1117335;1
1117645;152
1117702;2
1117707;2
1117708;2
1117709;1
1117987;21
1118054;3
1118202;18
1118279;5
1119056;1
1119058;1
1119528;6
1119533;1
1120623;1
1120652;29
1120679;1
1120767;1
1120792;6
1120925;2
1120927;2
1120929;1
1120994;3
1121000;1
1121097;10
1121114;3
1121276;2
1121290;1
1121295;7
1121298;5
1121324;5
1121326;1
1121328;32
1121338;3
1121345;1
1121358;1
1121395;4
1121420;8
1121886;8
1121950;1
1122154;1
1122169;1
1122219;3
1122941;2
1122943;4
1123003;5
1123043;4
1123067;1
1123289;3
1123291;1
1123352;9
1123518;1
1123687;3
1123867;7
1124188;4
1124597;3
1124835;42
1124849;2
1124982;1
1125966;1
1126833;2
1127129;1
1127514;1
1127695;1
1127830;1
1128073;1
1128670;1
1128970;2
1129133;1
1129192;1
1129264;59
1129704;1
1129771;28
1129792;10
1130046;5
1130080;1
1130380;47
1130819;3
1131280;10
1131292;12
1131315;8
1131317;3
1131462;2
1131703;20
1131707;13
1131812;3
1132026;14
1133022;2
1133319;230
1133344;1
1133546;1
1133968;1
1134404;38
1134406;1
1134413;4
1134435;18
1134687;7
1135990;4
1136135;11
1136177;1
1136534;5
1137095;5
1137780;1
1137848;1
1138170;2
1138189;3
1138194;6
1138585;10
1138822;1
1141132;1
1141135;11
1141136;139
1141137;18
1141168;3
1141519;2
1141657;1
1143711;1
1144305;12
1144310;2
1144311;3
1144313;14
1144314;1
1144317;9
1144318;3
1144320;1
1144340;1
1144343;3
1144522;16
1144661;1
1144662;19
1144663;7
1144664;397
1144665;8
1144666;13
1144667;39
1144668;57
1144669;7
1144671;2
1144672;16
1144673;4
1144680;14
1144873;1
1145276;2
1146892;1
1147094;16
1147123;3
1147139;6
1147684;1
1148157;29
1148786;1
1149773;8
1150112;4
1150298;6
1150389;3
1150469;1
1150757;19
1150775;1
1150991;3
1151382;1
1151464;1
1151610;1
1151719;1
1151742;2
1155073;40
1155388;7
1155738;2
1155739;22
1155944;1
1156355;1
1156394;1
1156395;1
1156500;3
1157490;9
1157987;7
1158148;8
1158172;2
1158292;1
1158294;18
1159213;2
1159323;5
1159327;1
1159752;15
1160095;1
1160721;51
1160795;6
1161901;2
1161902;1
1161927;4
1161930;21
1161931;1
1161935;24
1161942;9
1162290;11
1162295;1
1162305;1
1162633;12
1162706;1
1162717;10
1162970;1
1162980;1
1163301;3
1163419;2
1163670;49
1164594;1
1164882;6
1164990;13
1165090;6
1165135;3
1165689;1
1165841;3
1166323;1
1166478;1
1166948;1
1166950;2
1168034;3
1168035;7
1168039;30
1168169;1
1168281;8
1168478;6
1168479;1
1168549;2
1168832;1
1169144;4
1169322;1
1169626;3
1169634;2
1172188;1
1172190;1
1172192;10
1172368;1
1172614;3
1173024;1
1173025;1
1173032;1
1173062;15
1173085;1
1173264;1
1173559;1
1173585;2
1173751;1
1173761;12
1173762;22
1173995;1
1174528;1
1175306;1
1175444;3
1175486;1
1175654;39
1175657;18
1175659;15
1175663;59
1176176;1
1176249;1
1176257;1
1176259;8
1176422;12
1176482;9
1176539;1
1176649;2
1177169;1
1177180;1
1177574;32
1177931;17
1177982;7
1178515;1
1178516;2
1179155;2
1179777;1
1179778;1
1181526;1
1181531;1
1181534;6
1181563;1
1181611;1
1182451;1
1182970;1
1183400;1
1183413;1
1183436;1
1184151;2
1184398;7
1185412;73
1185650;18
1185843;2
1187080;31
1187128;5
1188319;2
1188745;1
1189126;2
1189620;1
1190508;1
1190620;1
1191678;2
1191699;1
1191889;5
1192054;1
1192162;1
1192846;1
1192866;1
1193095;5
1193500;9
1193503;4
1193515;33
1193534;9
1193620;1
1193713;2
1193806;1
1194090;3
1194091;2
1194168;2
1194427;1
1194566;1
1195072;7
1195085;23
1195373;14
1196083;37
1196095;31
1196325;3
1197717;493
1197935;1
1197951;3
1198013;4
1198014;3
1198022;1
1198136;38
1198137;4
1198140;55
1198980;1
1200557;4
1200721;1
1200747;1
1200749;1
1200751;8
1201013;20
1201031;1
1201288;5
1201290;1
1202532;2
1202668;1
1202712;24
1202713;4
1202724;3
1203033;1
1203069;2
1203578;1
1204516;1
1204517;1
1204533;6
1204539;2
1206110;15
1206557;19
1206559;1
1206753;1
1207041;1
1207057;4
1207073;1
1207504;2
1207545;9
1208599;1
1208600;1
1209355;16
1209954;1
1211280;2
1211326;17
1211386;1
1211417;8
1211640;1
1211807;4
1212549;6
1214604;2
1215031;1
1215032;2
1215731;1
1215915;1
1215918;2
1216040;1
1216062;2
1216932;10
1216980;1
1217282;23
1217627;3
1217629;1
1217654;1
1217655;2
1217656;4
1217662;5
1217692;56
1217697;2
1217699;13
1217701;2
1217703;3
1217704;4
1217705;74
1217707;30
1217709;2
1217710;35
1217711;6
1217712;2
1217714;4
1217969;5
1217970;1
1218247;7
1218492;3
1218507;1
1218600;1
1218801;6
1219382;10
1219383;2
1219626;7
1220495;1
1220534;2
1220600;2
1220924;1
1221450;3
1221500;16
1222016;1
1222017;9
1223514;1
1224302;1
1224947;11
1225128;2
1225476;10
1225657;1
1225769;1
1225795;1
1226323;1
1226327;1
1227265;1
1227267;2
1227546;3
1227556;1
1227945;2
1227948;1
1229153;8
1229165;8
1229268;4
1229520;1
1229621;1
1229753;1
1229760;35
1230341;2
1230389;12
1230462;1
1230530;1
1230531;3
1230730;1
1230734;6
1230846;1
1231044;1
1231053;13
1231063;2
1231180;1
1231337;3
1232428;24
1232429;1
1232431;3
1232575;1
1232681;1
1232683;2
1233230;3
1233411;3
1233488;10
1233950;1
1233951;46
1234023;22
1234143;2
1234144;6
1234146;2
1234595;5
1234666;21
1234841;11
1234886;1
1234887;5
1234888;1
1235259;1
1235557;1
1235591;1
1235689;1
1235790;7
1235792;3
1235793;19
1235796;2
1235797;14
1235798;3
1235799;13
1235800;11
1235802;2
1235824;1
1235835;6
1235997;2
1236046;4
1236179;1
1236220;11
1236486;21
1236970;2
1236974;1
1237077;1
1237094;1
1238231;1
1239307;1
1239384;5
1240085;16
1240404;1
1240483;1
1241337;2
1241978;17
1241979;1
1241981;5
1241982;20
1242148;1
1242690;1
1243014;4
1243183;1
1243662;3
1243664;2
1244531;36
1244869;1
1245441;7
1245590;1
1245591;2
1246459;1
1246530;4
1246637;31
1246981;4
1247023;5
1247513;1
1247520;1
1247936;1
1248250;1
1248727;2
1249480;7
1249553;1
1249555;1
1249621;5
1249627;1
1249975;2
1249981;2
1249997;5
1249999;1
1250006;1
1250059;9
1250205;1
1250229;2
1250232;3
1250285;2
1250286;3
1250295;1
1255251;1
1255263;2
1255613;1
1255690;7
1256196;1
1256198;1
1256207;1
1256513;1
1256514;1
1256569;1
1256570;1
1257118;2
1259157;1
1259159;2
1259234;4
1259246;2
1259464;19
1259555;1
1259824;2
1260356;8
1260955;1
1260987;4
1261403;8
1261623;1
1261634;4
1261635;4
1261637;40
1262515;20
1262516;14
1262517;13
1262518;1
1262520;32
1262522;86
1262523;1
1262533;1
1262535;4
1262536;4
1262537;1
1262538;1
1262550;2
1262554;2
1262585;22
1262684;1
1262685;3
1262686;5
1262688;1
1262689;3
1262690;1
1262692;1
1262693;1
1262695;4
1262696;3
1262698;8
1262700;2
1262703;3
1262705;14
1262706;1
1262734;2
1262736;13
1262737;2
1262739;2
1262740;13
1262741;7
1262742;6
1262744;2
1262747;1
1262748;4
1262749;3
1262750;1
1262751;5
1262753;8
1262759;30
1262761;7
1262768;7
1262770;3
1262771;6
1262773;2
1262775;3
1262777;4
1262778;1
1262779;3
1262780;23
1262781;5
1262782;2
1262785;1
1262786;4
1262787;4
1262788;8
1262789;4
1262791;8
1262792;3
1262793;13
1262794;19
1262796;5
1262797;1
1262799;9
1262800;2
1262801;2
1262802;4
1262803;11
1262804;18
1262807;6
1262808;3
1262809;17
1262810;20
1262811;5
1262812;1
1262815;4
1262816;6
1262817;4
1262819;13
1262820;1
1262821;86
1262822;1
1262823;3
1262824;4
1262825;3
1262826;2
1262828;3
1262829;5
1262830;1
1262831;84
1262833;8
1262835;1
1262837;1
1262838;12
1262840;4
1262841;3
1262843;6
1262846;2
1262847;3
1262848;1
1262849;12
1262855;3
1262856;8
1262857;7
1262867;6
1262869;2
1262870;3
1262871;1
1262873;2
1262874;3
1262875;1
1262878;16
1262881;1
1262882;42
1262884;1
1262885;1
1262886;9
1262888;26
1262889;1
1262890;6
1262892;4
1262893;7
1262894;6
1262896;18
1262897;6
1262898;1
1262899;23
1262904;2
1262905;10
1262906;1
1262907;10
1262908;1
1262909;12
1262910;12
1262913;15
1262915;1
1262916;1
1262917;3
1262918;51
1262919;206
1262920;5
1262921;3
1262922;5
1262923;2
1262924;4
1262925;3
1262927;4
1262928;3
1262929;4
1262930;4
1262932;1
1262933;9
1262934;4
1262935;4
1262936;16
1262937;3
1262938;7
1262942;3
1262944;9
1262945;10
1262946;2
1262951;8
1262952;5
1262953;18
1262954;3
1262955;2
1262956;7
1262957;1
1262958;7
1262961;3
1262962;1
1262965;13
1262966;7
1262967;5
1262969;19
1262970;4
1262974;19
1262977;1
1262980;13
1262987;8
1262988;8
1262989;3
1262990;36
1262991;17
1262993;7
1262994;2
1262995;2
1262996;1
1262997;6
1262999;1
1263000;8
1263001;4
1263002;10
1263004;4
1263005;8
1263006;5
1263007;3
1263011;16
1263015;4
1263017;14
1263018;5
1263019;10
1263020;17
1263021;6
1263022;11
1263023;13
1263025;16
1263026;8
1263027;4
1263028;2
1263031;1
1263032;4
1263034;1
1263035;23
1263036;4
1263040;1
1263041;1
1263049;1
1263052;4
1263061;4
1263063;3
1263066;2
1263068;4
1263071;1
1263072;3
1263076;1
1263079;1
1263080;5
1263090;2
1263095;1
1263100;1
1263101;2
1263102;1
1263103;2
1263107;1
1263547;49
1263550;1
1264675;1
1264700;2
1264899;1
1265622;3
1265690;2
1265861;4
1265935;3
1266765;6
1266908;1
1267211;5
1267217;4
1267423;5
1267424;1
1267766;14
1268239;2
1268254;3
1268548;15
1268622;14
1270196;1
1271860;1
1273132;7
1273429;1
1273442;1
1273738;3
1274356;7
1274358;1
1274384;30
1274631;6
1276229;2
1276290;6
1276755;3
1276757;1
1277350;1
1277351;4
1278078;2
1278212;174
1278232;7
1278270;1
1278274;3
1278758;1
1279027;3
1279082;2
1279083;1
1280052;5
1280390;1
1280483;17
1280514;5
1280664;4
1280668;1
1280669;3
1280670;1
1280671;1
1280673;1
1280674;15
1280676;1
1280678;1
1280679;1
1280680;3
1280681;3
1280684;1
1280685;8
1280686;7
1280944;1
1281486;18
1281578;1
1281767;1
1282360;3
1282362;6
1282363;1
1282858;2
1282863;29
1282995;38
1283076;7
1283284;17
1283313;1
1284352;1
1284775;3
1285242;1
1285465;2
1285901;1
1285928;3
1286093;1
1286171;1
1286362;2
1286698;3
1287068;1
1287086;2
1287120;1
1287233;1
1287270;7
1287273;1
1287287;5
1287313;21
1287488;1
1287735;1
1287736;2
1287737;37
1287738;7
1288120;1
1288385;3
1288391;2
1288392;2
1288410;5
1288494;1
1289467;5
1289519;6
1289596;1
1291540;1
1291555;1
1292086;2
1293035;14
1293439;1
1293440;1
1293442;1
1293539;5
1294143;3
1294263;10
1294267;4
1294274;1
1294296;2
1295366;2
1295382;1
1295609;3
1295612;1
1296538;2
1296539;15
1296540;2
1296655;2
1296656;3
1296669;3
1297121;2
1297424;12
1297570;2
1297617;42
1297750;49
1298598;1
1298857;7
1298915;3
1299317;3
1299341;41
1299429;10
1300004;14
1300006;13
1300035;7
1300294;1
1300914;9
1301026;3
1301086;2
1301100;3
1301280;1
1301283;2
1301620;4
1301914;2
1302151;1
1302235;1
1302244;2
1302376;13
1302659;1
1302685;1
1302690;5
1303256;1
1303817;2
1304284;1
1304799;2
1304865;1
1304866;57
1304888;3
1304903;2
1305675;2
1305737;1
1305835;1
1306154;2
1306274;5
1306519;3
1306526;5
1306991;2
1307759;2
1307804;2
1307839;8
1307918;2
1307925;1
1308899;2
1308979;1
1310165;6
1310166;1
1310370;1
1310572;1
1310603;20
1310613;22
1310621;7
1310623;1
1310639;3
1310647;3
1310660;1
1310728;1
1310759;1
1310764;1
1311337;1
1312072;2
1313167;1
1314790;3
1314798;2
1314800;2
1315211;29
1316596;3
1316739;1
1317123;5
1318617;1
1318743;2
1321365;3
1321778;1
1321780;1
1321784;3
1321814;5
1322346;3
1323370;1
1323422;2
1323654;1
1324314;4
1324320;1
1324350;2
1324352;19
1324617;38
1324801;5
1324851;4
1324956;2
1325100;1
1325115;1
1325360;4
1325372;1
1325435;7
1325564;1
1325731;38
1325933;2
1327037;283
1327752;2
1327777;3
1327970;12
1327971;4
1327974;6
1327976;54
1327980;11
1327981;40
1327982;29
1327983;16
1327985;10
1327990;20
1328030;14
1329262;7
1329516;6
1329650;12
1329796;9
1330035;1
1330072;2
1330255;5
1330330;1
1330547;3
1330551;1
1331257;1
1331689;1
1331704;2
1332145;2
1332264;1
1332824;1
1333651;3
1333660;4
1333845;15
1335061;2
1335062;3
1335230;21
1335613;1
1335616;3
1335745;4
1335746;10
1335760;1
1336207;3
1336794;31
1336803;2
1336804;2
1336806;3
1337051;6
1337054;1
1337838;2
1337877;1
1337936;1
1338368;18
1339210;1
1339234;1
1339236;1
1339239;2
1339242;1
1339244;22
1339253;8
1339256;6
1339269;1
1339298;2
1339345;2
1339346;1
1339347;2
1340425;4
1340531;17
1341165;1
1342299;1
1343614;1
1343841;1
1343891;1
1344003;8
1344585;1
1344949;1
1344959;7
1345115;1
1346286;91
1346502;2
1347086;2
1347087;3
1347366;4
1347368;1
1347369;1
1347386;1
1347392;28
1347393;172
1348114;3
1348163;1
1348245;2
1348472;2
1348508;1
1348611;1
1348613;13
1348778;2
1348852;1
1349383;2
1349416;1
1349417;5
1349421;3
1349434;2
1349435;1
1349436;3
1349818;34
1349820;1
1350067;7
1350429;3
1351585;26
1351838;2
1353158;2
1353528;1
1353529;1
1353530;1
1353534;2
1353888;1
1353891;2
1353941;138
1354304;1
1355330;2
1355374;169
1355477;5
1355755;6
1356306;1
1356359;1
1356852;1
1357714;7
1358416;1
1358420;23
1365007;2
1365361;4
1365375;2
1365924;2
1366050;2
1366055;118
1367462;4
1367881;1
1368430;10
1368476;2
1378168;3
1378299;2
1379154;2
1379159;3
1379908;14
1380355;1
1380367;3
1380368;4
1380387;2
1380388;4
1380389;3
1380412;12
1381081;2
1381123;1
1381133;1
1381557;2
1381558;1
1381597;1
1381751;1
1382359;1
1382458;2
1382466;1
1382798;3
1382803;8
1383067;1
1384060;32
1384078;7
1384081;1
1384459;3
1384487;1
1384509;12
1384589;3
1385591;5
1385657;138
1385658;8
1385659;132
1385935;4
1385984;9
1385985;1
1386078;1
1387353;1
1387557;1
1387779;2
1389223;135
1389922;5
1389932;1
1390249;1
1390360;1
1390373;1
1391025;1
1391037;9
1391038;17
1391188;24
1391223;4
1391428;5
1391627;1
1391647;3
1391653;24
1391654;1
1392231;11
1392486;63
1392487;2
1392489;19
1392490;1
1392758;1
1392836;61
1392997;3
1392998;6
1393049;5
1394709;3
1394711;7
1394712;35
1395607;3
1395612;7
1395615;204
1395890;1
1395983;6
1396493;7
1396819;11
1397108;1
1397275;1
1397276;2
1397282;1
1397528;5
1397668;5
1398745;28
1399115;1
1399419;1
1399915;18
1399968;1
1400053;30
1400387;1
1400796;2
1400857;3
1400860;12
1400861;3
1400862;11
1401027;2
1401297;1
1401669;2
1401685;3
1401995;1
1402135;6
1402860;1
1402861;16
1402875;34
1403243;5
1403365;7
1403540;1
1403932;1
1403940;3
1403949;1
1404411;2
1404429;1
1406779;405
1406780;96
1406790;1
1406792;1
1406793;1
1406795;1
1406873;1
1406906;9
1407017;1
1407019;3
1407071;30
1407671;513
1408103;1
1408164;2
1408188;8
1408191;17
1408192;2
1408194;1
1408204;2
1408260;3
1408281;2
1408306;2
1408309;2
1408310;9
1408311;4
1408313;35
1408818;19
1408819;12
1409788;3
1410327;2
1410608;3
1410609;5
1410610;10
1410611;1
1410612;4
1410613;3
1410614;1
1410617;1
1410618;2
1410620;4
1410655;1
1411022;1
1411144;92
1411316;59
1412875;99
1413210;11
1413211;1
1414603;2
1414643;9
1414654;2
1414720;26
1414721;22
1414722;4
1414727;1
1414738;1
1414739;2
1414851;6
1415147;1
1415402;1
1415542;1
1415558;1
1415657;6
1416008;1
1416009;3
1416012;10
1416614;4
1416776;1
1416778;2
1416779;4
1416803;14
1416805;3
1416808;1
1417629;9
1418234;1
1419482;1
1419739;2
1419876;1
1420591;1
1420916;5
1420917;1
1423321;1
1423322;8
1423323;17
1423794;1
1423795;1
1424203;4
1424294;5
1424653;2
1427356;1
1427378;2
1428449;1
1428684;3
1429043;1
1429759;1
1429767;25
1429794;3
1429889;3
1430441;12
1430884;1
1431688;4
1432051;1
1432052;13
1432056;2
1432141;1
1432788;14
1432792;2
1433126;21
1433844;1
1433993;2
1434006;2
1434011;3
1434023;3
1434045;1
1434071;1
1434099;2
1434100;2
1434102;1
1434109;9
1434191;1
1434319;3
1434328;1
1434701;14
1434707;5
1434752;2
1434822;1
1434841;2
1435036;160
1435069;2
1435146;1
1435465;3
1435643;4
1435644;1
1435645;7
1435972;1
1436290;2
1436889;8
1436965;1
1437324;3
1437360;3
1437425;1
1437443;1
1437817;1
1439726;1
1439894;1
