TaxID;output.DNA_220525_20.22hmix_centri_BIOMcombi_S9_kaiju.out;output.DNA_220525_22.24hmix_centri_BIOMcombi_S10_kaiju.out;output.DNA_220602_20.22hmix_centri_BIOMcombi_S11_kaiju.out;output.DNA_220602_20.22hmix_cer_BIOMcombi_S13_kaiju.out;output.DNA_220602_22.24hmix_centri_BIOMcombi_S12_kaiju.out;output.DNA_220602_22.24hmix_cer_BIOMcombi_S14_kaiju.out;output.DNA_220607_20.22hmix_centri_BIOMcombi_S17_kaiju.out;output.DNA_220607_20.22hmix_cer_BIOMcombi_S15_kaiju.out;output.DNA_220607_22.24hmix_centri_BIOMcombi_S18_kaiju.out;output.DNA_220607_22.24hmix_cer_BIOMcombi_S16_kaiju.out;output.DNA_220616_20.22hmix_cer_BIOMcombi_S19_kaiju.out;output.DNA_220616_22.24hmix_cer_BIOMcombi_S20_kaiju.out;output.DNA_220623_24hmix_cer_BIOMcombi_S21_kaiju.out;output.DNA_220623_24hmix_cer_BIOMminiprep_S22_kaiju.out;output.DNA_220629_20.22hmix_cer_BIOMcombi_S25_kaiju.out;output.DNA_220629_20.22hmix_cer_BIOMminiprep_S23_kaiju.out;output.DNA_220629_22.24hmix_cer_BIOMcombi_S26_kaiju.out;output.DNA_220629_22.24hmix_cer_BIOMminiprep_S24_kaiju.out;output.DNA_220707_20.22hmix_cer_BIOMminiprep_S27_kaiju.out;output.DNA_220707_20.22mix_cer_BIOMcombi_S29_kaiju.out;output.DNA_220707_22.24hmix_cer_BIOMcombi_S30_kaiju.out;output.DNA_220707_22.24hmix_cer_BIOMminiprep_S28_kaiju.out;output.DNA_220719_20.22mix_cer_BIOMcombi_S31_kaiju.out;output.DNA_220719_22.24hmix_cer_BIOMcombi_S32_kaiju.out
29422;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA
29508;NA;NA;NA;3;4;1;NA;NA;NA;NA;1;2;5;3;NA;1;4;1;NA;1;4;2;NA;NA
29523;NA;NA;NA;2;NA;2;1;NA;1;NA;NA;NA;NA;1;NA;NA;3;NA;NA;NA;NA;1;NA;NA
29555;NA;NA;NA;2;NA;1;3;NA;3;1;1;NA;1;NA;4;NA;2;NA;2;1;NA;1;2;1
31312;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA
31969;NA;NA;NA;2;NA;1;NA;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA
31984;NA;NA;NA;1;1;NA;NA;1;1;NA;NA;NA;1;NA;1;NA;4;NA;3;1;1;6;NA;NA
32053;NA;NA;NA;3;NA;1;NA;3;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
32056;NA;NA;NA;2;1;1;2;NA;1;NA;NA;1;2;NA;3;1;1;NA;2;NA;1;3;NA;NA
33007;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA
33045;NA;NA;NA;2;NA;NA;NA;2;1;NA;NA;1;1;NA;NA;NA;3;NA;NA;NA;1;NA;NA;NA
33083;NA;NA;NA;1;NA;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
33097;NA;NA;NA;1;1;NA;NA;NA;NA;2;1;NA;NA;3;1;NA;1;1;3;NA;1;NA;1;NA
33653;NA;NA;NA;2;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;1;NA;NA;NA
33852;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;1
34020;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA
34065;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
34068;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;2;NA;NA;2;1;2;NA;NA;1;1;NA;NA;NA
34099;NA;NA;NA;1;2;NA;2;NA;NA;NA;NA;NA;4;NA;2;1;5;NA;2;4;1;1;NA;NA
34475;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
34485;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
35752;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;1;NA;NA;NA;1;NA;1;NA
35773;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;1;NA;1;NA;1;NA;1;NA;2;2;3;NA;NA;NA
35812;NA;NA;NA;1;NA;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA
35817;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;1;2;NA;NA;NA;1;NA;NA;1;NA;NA
36056;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
36742;NA;NA;NA;1;NA;NA;NA;1;2;NA;1;1;NA;NA;1;NA;1;1;NA;2;1;2;3;3
36812;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA
36856;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
36911;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
38064;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA
38300;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
39716;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA
39950;NA;NA;NA;2;NA;1;1;NA;1;NA;NA;2;NA;NA;1;1;NA;NA;4;NA;1;2;NA;NA
39955;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;2;2;NA;NA
40543;NA;NA;NA;5;NA;5;9;NA;8;1;4;2;NA;3;7;2;7;NA;2;2;3;4;NA;2
41875;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;2;1;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA
42444;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;1
44007;NA;NA;NA;2;NA;1;NA;NA;1;1;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;1;NA
44010;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
44056;NA;NA;NA;2;2;1;1;2;1;NA;NA;NA;1;2;NA;NA;3;1;1;NA;2;4;NA;NA
44451;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
45064;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;NA;1;1;NA
45065;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;1;NA;1;NA;1;NA;NA;1;NA;1
45242;NA;NA;NA;1;NA;NA;NA;NA;1;3;NA;NA;1;2;2;NA;1;1;1;NA;1;NA;NA;NA
45498;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;1;NA;NA;NA
45611;NA;NA;NA;5;NA;NA;2;1;3;NA;1;1;1;1;1;NA;NA;NA;NA;1;2;2;NA;NA
45617;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
47854;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
47871;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
48479;NA;NA;NA;2;2;NA;1;NA;2;NA;NA;2;2;1;1;NA;3;NA;1;NA;1;NA;1;3
49118;NA;NA;NA;1;NA;1;NA;NA;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA
51047;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA
51637;NA;NA;NA;2;NA;2;NA;1;2;NA;2;1;NA;NA;NA;1;2;NA;1;NA;2;NA;NA;1
51714;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA
52699;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA
53367;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
53376;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
53423;NA;NA;NA;1;NA;NA;NA;NA;NA;1;1;NA;NA;2;1;1;3;NA;2;NA;NA;NA;NA;NA
53572;NA;NA;NA;1;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA
53635;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
53986;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
55603;NA;NA;NA;1;1;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
55604;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;1;1;NA
56110;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA
56460;NA;NA;NA;1;1;NA;NA;2;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
56810;NA;NA;NA;1;NA;1;NA;NA;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
59374;NA;NA;NA;3;NA;NA;1;NA;1;NA;1;1;4;1;NA;NA;2;1;1;NA;NA;2;NA;NA
59602;NA;NA;NA;5;NA;1;1;NA;3;NA;1;3;NA;NA;11;3;22;3;2;2;3;3;1;1
63363;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA
63656;NA;NA;NA;1;NA;1;NA;NA;2;NA;NA;NA;1;NA;3;NA;NA;NA;NA;NA;1;NA;NA;NA
63658;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
64509;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA
67257;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
67302;NA;NA;NA;2;NA;1;1;NA;NA;NA;1;NA;NA;NA;1;NA;1;1;NA;NA;NA;NA;1;NA
67810;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;1;1;NA;1;NA;NA
67814;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;1;1;1;2;2;1;NA;NA;NA;1;NA;1;NA
67818;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA
68193;NA;NA;NA;2;NA;1;2;NA;6;NA;2;2;NA;NA;2;1;NA;1;6;1;3;2;NA;1
68262;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
69967;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;2;1;1;NA;NA;NA;NA;NA
70255;NA;NA;NA;1;NA;2;1;NA;NA;1;NA;NA;1;1;NA;NA;1;NA;1;1;NA;2;NA;1
70411;NA;NA;NA;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;3;2;NA;NA;NA;NA;NA;NA
71237;NA;NA;NA;1;NA;2;1;NA;1;1;NA;1;NA;2;3;NA;NA;NA;5;NA;NA;NA;1;1
72293;NA;NA;NA;4;NA;2;2;2;2;2;3;2;27;16;7;2;10;2;5;2;1;7;NA;1
72294;NA;NA;NA;1;NA;2;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
73422;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
74152;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA
74382;NA;NA;NA;1;NA;1;1;NA;NA;NA;NA;1;NA;NA;NA;NA;2;NA;1;NA;2;NA;NA;NA
76630;NA;NA;NA;1;NA;1;NA;NA;NA;NA;1;NA;1;NA;1;NA;2;NA;NA;NA;NA;1;NA;NA
76857;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;1;1;NA;NA;1;1;NA;NA;1;3;3;1;NA
76859;NA;NA;NA;1;NA;3;5;NA;5;1;2;2;2;NA;1;NA;5;1;1;1;3;1;3;1
77021;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA
78541;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
78543;NA;NA;NA;2;1;1;1;NA;2;NA;2;2;NA;2;3;NA;7;NA;4;NA;1;1;1;3
81582;NA;NA;NA;3;NA;3;1;1;1;1;NA;NA;NA;1;1;NA;1;1;NA;1;1;NA;NA;NA
81684;NA;NA;NA;1;NA;1;1;NA;3;1;1;NA;1;1;NA;NA;2;NA;1;NA;1;1;NA;1
82135;NA;NA;NA;1;NA;NA;1;NA;2;NA;1;NA;1;NA;1;NA;1;NA;1;NA;NA;2;NA;1
82171;NA;NA;NA;1;1;NA;NA;1;NA;NA;1;NA;1;NA;NA;2;3;1;NA;NA;NA;NA;NA;NA
83288;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
83296;NA;NA;NA;9;NA;NA;NA;NA;1;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA
83333;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA
83427;NA;NA;NA;3;NA;NA;NA;NA;2;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;4;4;NA;NA
83428;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;2;NA;NA
84135;NA;NA;NA;1;1;1;3;NA;3;2;3;2;NA;NA;2;2;3;2;2;1;7;2;5;NA
84724;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
84725;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;NA;1;NA;NA
84757;NA;NA;NA;1;NA;2;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;2;3;NA;1
85004;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA
85682;NA;NA;NA;1;2;1;NA;NA;NA;NA;1;NA;NA;NA;3;NA;1;NA;NA;1;1;3;NA;NA
85991;NA;NA;NA;2;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;1;NA;1;NA;NA;NA
86173;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA
86188;NA;NA;NA;2;NA;1;NA;1;NA;1;NA;NA;NA;NA;1;NA;3;NA;4;NA;NA;NA;NA;NA
89401;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
89586;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;1;NA;NA
89954;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;1;NA;NA
91625;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
91928;NA;NA;NA;1;1;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA
92400;NA;NA;NA;2;NA;NA;NA;NA;5;NA;1;NA;2;NA;NA;1;7;NA;1;1;NA;1;NA;NA
92712;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
92938;NA;NA;NA;2;NA;NA;4;NA;NA;NA;NA;NA;1;NA;5;3;3;1;1;NA;2;NA;NA;NA
93466;NA;NA;NA;1;NA;NA;1;NA;1;NA;1;1;NA;NA;NA;NA;2;NA;1;NA;NA;NA;NA;NA
94136;NA;NA;NA;1;NA;2;NA;2;2;NA;NA;NA;NA;NA;NA;NA;7;NA;2;1;NA;2;NA;NA
95641;NA;NA;NA;1;2;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA
98861;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
101107;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
103441;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;1;1;NA;1;3;NA;NA;NA
103731;NA;NA;NA;1;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
109326;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA
109790;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;3;NA;1;2;NA;1;1;1;NA;1;NA;NA;NA
110457;NA;NA;NA;1;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
111504;NA;NA;NA;5;NA;1;1;1;5;3;8;10;NA;9;14;4;11;NA;20;4;7;10;4;3
113071;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
114698;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA
114884;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
114886;NA;NA;NA;3;NA;1;2;NA;1;NA;1;2;1;NA;2;NA;4;NA;1;NA;NA;1;NA;NA
116821;NA;NA;NA;1;NA;1;NA;1;2;1;NA;NA;NA;NA;1;1;3;2;1;NA;NA;NA;NA;NA
117744;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;2;1;NA;NA;1;2;1;1;NA;NA;NA;NA;NA
118748;NA;NA;NA;5;NA;1;2;NA;4;NA;5;1;NA;3;3;2;9;NA;1;2;1;4;1;1
118969;NA;NA;NA;1;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA
120212;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;1;NA;NA
121163;NA;NA;NA;2;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;4;NA;NA;NA;NA
126070;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
126734;NA;NA;NA;1;NA;NA;NA;1;NA;NA;1;NA;NA;NA;1;1;1;1;NA;1;NA;NA;NA;NA
128944;NA;NA;NA;1;NA;NA;1;NA;2;1;NA;NA;2;1;1;NA;1;1;NA;NA;1;2;NA;NA
131038;NA;NA;NA;1;NA;NA;NA;1;NA;1;1;NA;1;NA;NA;1;1;NA;1;NA;1;1;NA;NA
131081;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
131110;NA;NA;NA;3;1;NA;NA;NA;NA;1;3;1;6;4;1;NA;3;NA;6;5;3;NA;NA;NA
134605;NA;NA;NA;1;NA;NA;1;NA;5;NA;NA;1;NA;1;NA;NA;5;NA;NA;1;2;NA;NA;2
135517;NA;NA;NA;5;NA;3;3;NA;1;5;2;NA;4;1;6;2;4;NA;7;5;3;5;NA;NA
135617;NA;NA;NA;2;NA;NA;1;NA;NA;2;NA;NA;2;NA;3;NA;NA;NA;NA;NA;2;1;1;NA
135946;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3;1;1;1;NA;1;1;1;NA;NA;NA
136072;NA;NA;NA;1;NA;NA;NA;NA;2;NA;1;1;1;NA;NA;NA;NA;1;1;6;3;2;3;2
137583;NA;NA;NA;1;NA;NA;1;1;NA;1;NA;NA;1;2;2;NA;1;3;NA;1;NA;1;NA;NA
142842;NA;NA;NA;2;NA;NA;NA;1;NA;NA;1;NA;2;NA;1;NA;7;1;1;1;1;1;NA;NA
143387;NA;NA;NA;1;NA;2;NA;2;NA;1;NA;NA;1;1;1;1;3;NA;1;1;NA;NA;NA;NA
144055;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA
144679;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;2;NA;1;1;1;NA;1;NA;NA;NA;NA;NA;NA;1
145388;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;1;NA
146825;NA;NA;NA;1;NA;1;NA;1;1;NA;NA;NA;NA;1;1;NA;4;NA;1;1;NA;1;NA;NA
147268;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;NA;1;NA;NA;NA;1;NA
149016;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;2;NA;NA;2;NA;NA
150121;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
150177;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;1;NA;NA
150830;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;2;NA;NA;NA;3;NA;NA;NA;1;NA;NA;NA
151341;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;NA;NA;NA;2;NA;2;NA;NA;NA;2;1;NA;1
152180;NA;NA;NA;1;NA;NA;NA;NA;1;NA;2;NA;NA;NA;1;NA;1;NA;1;NA;NA;NA;NA;NA
152958;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
154538;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
155517;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA
155616;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
156586;NA;NA;NA;3;2;1;3;NA;4;NA;2;5;3;4;1;1;2;1;3;NA;4;3;NA;NA
156806;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
157733;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
158755;NA;NA;NA;1;NA;1;1;1;NA;NA;1;NA;1;NA;NA;NA;4;NA;1;NA;2;1;NA;NA
160324;NA;NA;NA;1;NA;1;NA;NA;NA;1;1;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA
160434;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;1;NA;1;NA;1;3;NA;NA
160795;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;1;NA;2;1;1;1;1;NA;1;NA;NA;NA
161358;NA;NA;NA;1;NA;NA;NA;NA;1;1;1;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA
161889;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
163877;NA;NA;NA;3;NA;NA;1;NA;1;1;1;NA;NA;NA;NA;NA;1;NA;NA;1;1;NA;NA;NA
163879;NA;NA;NA;1;NA;1;2;NA;NA;NA;NA;5;1;NA;1;NA;1;NA;1;NA;1;NA;NA;NA
164393;NA;NA;NA;2;NA;2;NA;NA;1;NA;1;NA;NA;NA;1;NA;1;NA;1;NA;1;1;NA;NA
165694;NA;NA;NA;1;1;NA;1;NA;3;1;2;NA;NA;1;3;NA;8;2;3;1;2;3;NA;NA
165814;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
166309;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
168169;NA;NA;NA;1;NA;1;NA;1;1;NA;NA;NA;1;2;NA;NA;1;NA;NA;1;1;1;NA;NA
168276;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
169669;NA;NA;NA;3;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;1;NA;1;NA;NA;NA;2;NA;NA
170661;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
